year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2022.0,1232,never married,,,2.0,,very often
2022.0,1233,never married,42.0,80640.0,0.0,agree,
2022.0,1234,married,40.0,30240.000000000004,3.0,neither agree nor disagree,
2022.0,1235,married,40.0,,1.0,strongly disagree,
2022.0,1236,never married,20.0,,3.0,strongly agree,
2022.0,1237,never married,,36960.0,0.0,agree,
2022.0,1238,divorced,,,3.0,,seldom
2022.0,1239,never married,,,3.0,neither agree nor disagree,
2022.0,1240,married,40.0,36960.0,2.0,agree,
2022.0,1241,divorced,,,2.0,,often
2022.0,1242,divorced,54.0,36960.0,3.0,agree,
2022.0,1243,separated,55.0,67200.0,3.0,agree,
2022.0,1244,married,40.0,,2.0,agree,
2022.0,1245,widowed,,,4.0,disagree,
2022.0,1246,married,60.0,55440.0,4.0,strongly agree,
2022.0,1247,divorced,30.0,14280.0,6.0,,never
2022.0,1248,married,,,2.0,agree,
2022.0,1249,married,40.0,67200.0,4.0,,sometimes
2022.0,1250,divorced,50.0,,3.0,,sometimes
2022.0,1251,married,,,3.0,agree,
2022.0,1252,never married,5.0,170912.5824,1.0,disagree,
2022.0,1253,never married,40.0,67200.0,0.0,neither agree nor disagree,
2022.0,1254,married,60.0,36960.0,3.0,agree,
2022.0,1255,married,,,4.0,,seldom
2022.0,1256,married,70.0,21840.0,6.0,,sometimes
2022.0,1257,never married,24.0,14280.0,2.0,disagree,
2022.0,1258,married,40.0,45360.0,0.0,,never
2022.0,1259,married,65.0,30240.000000000004,3.0,neither agree nor disagree,
2022.0,1260,never married,,,2.0,,sometimes
2022.0,1261,never married,,,3.0,,often
2022.0,1262,divorced,,,3.0,,never
2022.0,1263,married,32.0,45360.0,3.0,,sometimes
2022.0,1264,married,60.0,36960.0,0.0,neither agree nor disagree,
2022.0,1265,never married,,9240.0,0.0,agree,
2022.0,1266,married,,14280.0,0.0,disagree,
2022.0,1267,married,40.0,36960.0,5.0,,never
2022.0,1268,divorced,,,2.0,,seldom
2022.0,1269,never married,,10920.0,1.0,disagree,
2022.0,1270,married,,,3.0,neither agree nor disagree,
2022.0,1271,never married,40.0,14280.0,3.0,neither agree nor disagree,
2022.0,1272,never married,40.0,30240.000000000004,5.0,neither agree nor disagree,
2022.0,1273,married,20.0,1344.0,2.0,disagree,
2022.0,1274,married,40.0,80640.0,0.0,disagree,
2022.0,1275,married,60.0,45360.0,2.0,neither agree nor disagree,
2022.0,1276,married,40.0,67200.0,2.0,neither agree nor disagree,
2022.0,1277,married,47.0,55440.0,2.0,,never
2022.0,1278,divorced,55.0,45360.0,0.0,,very often
2022.0,1279,divorced,45.0,55440.0,2.0,disagree,
2022.0,1280,married,50.0,67200.0,4.0,disagree,
2022.0,1281,married,,12600.0,0.0,agree,
2022.0,1282,divorced,,,5.0,strongly agree,
2022.0,1283,divorced,50.0,80640.0,0.0,strongly disagree,
2022.0,1284,never married,40.0,25200.0,0.0,disagree,
2022.0,1285,never married,40.0,30240.000000000004,1.0,agree,
2022.0,1286,married,40.0,30240.000000000004,2.0,,never
2022.0,1287,never married,,1344.0,0.0,,never
2022.0,1288,never married,,,0.0,agree,
2022.0,1289,divorced,0.0,,0.0,agree,
2022.0,1290,never married,40.0,45360.0,0.0,agree,
2022.0,1291,married,,80640.0,2.0,agree,
2022.0,1292,married,,21840.0,1.0,,seldom
2022.0,1293,divorced,,6048.0,4.0,neither agree nor disagree,
2022.0,1294,,,,0.0,disagree,
2022.0,1295,never married,40.0,36960.0,4.0,,never
2022.0,1296,never married,40.0,15960.000000000002,0.0,agree,
2022.0,1297,widowed,,,2.0,agree,
2022.0,1298,separated,20.0,4368.0,3.0,strongly agree,
2022.0,1299,never married,,,0.0,agree,
2022.0,1300,divorced,,,1.0,,often
2022.0,1301,divorced,,,2.0,neither agree nor disagree,
2022.0,1302,married,42.0,55440.0,8.0,,seldom
2022.0,1303,widowed,20.0,336.0,4.0,strongly agree,
2022.0,1304,divorced,40.0,36960.0,2.0,disagree,
2022.0,1305,married,0.0,36960.0,2.0,agree,
2022.0,1306,never married,6.0,6048.0,0.0,,very often
2022.0,1307,never married,,,4.0,agree,
2022.0,1308,divorced,40.0,,3.0,neither agree nor disagree,
2022.0,1309,married,40.0,25200.0,2.0,disagree,
2022.0,1310,divorced,,,1.0,strongly disagree,
2022.0,1311,never married,52.0,45360.0,1.0,strongly disagree,
2022.0,1312,divorced,40.0,30240.000000000004,0.0,neither agree nor disagree,
2022.0,1313,never married,40.0,36960.0,0.0,,seldom
2022.0,1314,never married,50.0,15960.000000000002,0.0,strongly disagree,
2022.0,1315,widowed,,,2.0,,never
2022.0,1316,never married,,,0.0,,often
2022.0,1317,married,,,0.0,agree,
2022.0,1318,never married,45.0,55440.0,0.0,neither agree nor disagree,
2022.0,1319,married,40.0,80640.0,1.0,agree,
2022.0,1320,divorced,,,2.0,agree,
2022.0,1321,married,55.0,36960.0,3.0,disagree,
2022.0,1322,never married,50.0,94080.0,0.0,strongly disagree,
2022.0,1323,married,,,2.0,,very often
2022.0,1324,married,,,1.0,agree,
2022.0,1325,married,40.0,67200.0,3.0,disagree,
2022.0,1326,married,20.0,94080.0,2.0,neither agree nor disagree,
2022.0,1327,married,40.0,80640.0,2.0,,seldom
2022.0,1328,never married,37.0,,0.0,disagree,
2022.0,1329,married,50.0,107520.0,1.0,,never
2022.0,1330,never married,40.0,,0.0,agree,
2022.0,1331,never married,,336.0,0.0,,very often
2022.0,1332,never married,45.0,30240.000000000004,0.0,agree,
2022.0,1333,never married,40.0,30240.000000000004,0.0,agree,
2022.0,1334,married,45.0,94080.0,3.0,agree,
2022.0,1335,married,60.0,107520.0,3.0,,never
2022.0,1336,never married,,,0.0,,never
2022.0,1337,never married,40.0,,0.0,neither agree nor disagree,
2022.0,1338,divorced,48.0,,2.0,disagree,
2022.0,1339,married,40.0,1344.0,3.0,,very often
2022.0,1340,divorced,,,0.0,agree,
2022.0,1341,widowed,,,3.0,disagree,
2022.0,1342,married,89.0,67200.0,4.0,agree,
2022.0,1343,widowed,10.0,55440.0,2.0,,seldom
2022.0,1344,never married,40.0,36960.0,0.0,,seldom
2022.0,1345,married,,,5.0,,
2022.0,1346,divorced,,,2.0,agree,
2022.0,1347,married,,36960.0,1.0,neither agree nor disagree,
2022.0,1348,married,,,2.0,,never
2022.0,1349,married,40.0,45360.0,1.0,,sometimes
2022.0,1350,divorced,45.0,30240.000000000004,0.0,disagree,
2022.0,1351,married,40.0,18480.0,1.0,disagree,
2022.0,1352,divorced,42.0,45360.0,6.0,,never
2022.0,1353,,,,4.0,neither agree nor disagree,
2022.0,1354,married,40.0,94080.0,2.0,agree,
2022.0,1355,married,45.0,,3.0,agree,
2022.0,1356,never married,46.0,36960.0,0.0,agree,
2022.0,1357,married,40.0,,1.0,agree,
2022.0,1358,married,40.0,,3.0,agree,
2022.0,1359,never married,40.0,6048.0,1.0,disagree,
2022.0,1360,married,40.0,55440.0,2.0,,
2022.0,1361,never married,,7560.000000000001,0.0,neither agree nor disagree,
2022.0,1362,divorced,20.0,55440.0,1.0,agree,
2022.0,1363,divorced,40.0,21840.0,1.0,,never
2022.0,1364,married,40.0,67200.0,3.0,disagree,
2022.0,1365,separated,,,3.0,agree,
2022.0,1366,married,,55440.0,1.0,disagree,
2022.0,1367,divorced,,,2.0,disagree,
2022.0,1368,never married,,,0.0,strongly agree,
2022.0,1369,never married,40.0,107520.0,0.0,agree,
2022.0,1370,married,50.0,170912.5824,2.0,,never
2022.0,1371,never married,40.0,36960.0,0.0,neither agree nor disagree,
2022.0,1372,married,,,1.0,,never
2022.0,1373,married,,,1.0,disagree,
2022.0,1374,widowed,,,4.0,neither agree nor disagree,
2022.0,1375,divorced,45.0,45360.0,3.0,agree,
2022.0,1376,married,,,6.0,,never
2022.0,1377,married,,25200.0,1.0,,never
2022.0,1378,never married,50.0,14280.0,0.0,neither agree nor disagree,
2022.0,1379,married,20.0,2352.0,2.0,agree,
2022.0,1380,never married,40.0,18480.0,3.0,disagree,
2022.0,1381,never married,50.0,36960.0,0.0,,sometimes
2022.0,1382,divorced,,,3.0,strongly agree,
2022.0,1383,divorced,,,2.0,disagree,
2022.0,1384,married,40.0,,1.0,disagree,
2022.0,1385,never married,40.0,18480.0,0.0,,never
2022.0,1386,married,,,2.0,,very often
2022.0,1387,married,,,2.0,agree,
2022.0,1388,married,55.0,67200.0,1.0,agree,
2022.0,1389,never married,65.0,94080.0,0.0,,sometimes
2022.0,1390,never married,,,0.0,neither agree nor disagree,
2022.0,1391,married,,,2.0,strongly agree,
2022.0,1392,married,40.0,30240.000000000004,2.0,,seldom
2022.0,1393,never married,,,2.0,,seldom
2022.0,1394,never married,,45360.0,0.0,agree,
2022.0,1395,never married,40.0,36960.0,5.0,neither agree nor disagree,
2022.0,1396,never married,35.0,21840.0,0.0,,very often
2022.0,1397,married,0.0,67200.0,0.0,,never
2022.0,1398,married,,,0.0,neither agree nor disagree,
2022.0,1399,never married,,,0.0,neither agree nor disagree,
2022.0,1400,married,24.0,21840.0,3.0,agree,
2022.0,1401,married,,,2.0,,seldom
2022.0,1402,married,,,4.0,neither agree nor disagree,
2022.0,1403,married,40.0,170912.5824,2.0,,never
2022.0,1404,married,,,2.0,,never
2022.0,1405,married,40.0,170912.5824,0.0,,never
2022.0,1406,divorced,40.0,30240.000000000004,1.0,,never
2022.0,1407,never married,,55440.0,0.0,neither agree nor disagree,
2022.0,1408,never married,5.0,25200.0,0.0,disagree,
2022.0,1409,never married,40.0,30240.000000000004,0.0,agree,
2022.0,1410,married,,67200.0,3.0,agree,
2022.0,1411,married,40.0,80640.0,4.0,agree,
2022.0,1412,married,30.0,170912.5824,2.0,disagree,
2022.0,1413,never married,,,0.0,agree,
2022.0,1414,married,45.0,55440.0,3.0,agree,
2022.0,1415,married,40.0,30240.000000000004,2.0,,sometimes
2022.0,1416,married,10.0,6048.0,4.0,agree,
2022.0,1417,married,,,4.0,,never
2022.0,1418,married,50.0,,2.0,disagree,
2022.0,1419,never married,29.0,,3.0,,seldom
2022.0,1420,divorced,,,3.0,,seldom
2022.0,1421,married,85.0,1344.0,2.0,,sometimes
2022.0,1422,divorced,,,0.0,,never
2022.0,1423,married,40.0,55440.0,0.0,neither agree nor disagree,
2022.0,1424,married,,14280.0,4.0,agree,
2022.0,1425,married,16.0,,2.0,neither agree nor disagree,
2022.0,1426,widowed,15.0,,5.0,,seldom
2022.0,1427,divorced,,,1.0,disagree,
2022.0,1428,widowed,50.0,45360.0,1.0,agree,
2022.0,1429,widowed,18.0,,1.0,,seldom
2022.0,1430,never married,,,0.0,neither agree nor disagree,
2022.0,1431,separated,45.0,170912.5824,3.0,agree,
2022.0,1432,married,40.0,45360.0,3.0,,sometimes
2022.0,1433,married,,,2.0,,seldom
2022.0,1434,never married,,21840.0,0.0,,seldom
2022.0,1435,divorced,,,2.0,disagree,
2022.0,1436,married,,,0.0,,seldom
2022.0,1437,widowed,,,1.0,agree,
2022.0,1438,never married,,21840.0,1.0,disagree,
2022.0,1439,never married,50.0,25200.0,1.0,disagree,
2022.0,1440,never married,,,0.0,strongly agree,
2022.0,1441,divorced,38.0,18480.0,1.0,agree,
2022.0,1442,never married,,,0.0,,sometimes
2022.0,1443,never married,60.0,30240.000000000004,0.0,,seldom
2022.0,1444,never married,,6048.0,1.0,agree,
2022.0,1445,never married,,,0.0,neither agree nor disagree,
2022.0,1446,never married,80.0,45360.0,0.0,strongly disagree,
2022.0,1447,never married,,,2.0,,sometimes
2022.0,1448,divorced,,,3.0,neither agree nor disagree,
2022.0,1449,never married,30.0,30240.000000000004,0.0,disagree,
2022.0,1450,never married,46.0,30240.000000000004,1.0,neither agree nor disagree,
2022.0,1451,married,,,0.0,,never
2022.0,1452,married,40.0,,5.0,neither agree nor disagree,
2022.0,1453,never married,60.0,30240.000000000004,3.0,agree,
2022.0,1454,never married,54.0,25200.0,2.0,strongly agree,
2022.0,1455,divorced,,,4.0,,never
2022.0,1456,,,15960.000000000002,7.0,disagree,
2022.0,1457,never married,,6048.0,2.0,agree,
2022.0,1458,separated,,,6.0,,very often
2022.0,1459,married,56.0,45360.0,0.0,agree,
2022.0,1460,never married,30.0,14280.0,2.0,disagree,
2022.0,1461,married,45.0,9240.0,2.0,,sometimes
2022.0,1462,divorced,53.0,2352.0,1.0,disagree,
2022.0,1463,never married,30.0,15960.000000000002,0.0,,seldom
2022.0,1464,never married,25.0,,2.0,disagree,
2022.0,1465,never married,40.0,36960.0,1.0,,never
2022.0,1466,never married,,,0.0,disagree,
2022.0,1467,never married,40.0,15960.000000000002,0.0,,
2022.0,1468,married,,94080.0,1.0,,sometimes
2022.0,1469,married,40.0,25200.0,0.0,neither agree nor disagree,
2022.0,1470,married,44.0,25200.0,0.0,disagree,
2022.0,1471,married,,,3.0,,very often
2022.0,1472,married,,,4.0,,seldom
2022.0,1473,never married,38.0,3024.0,0.0,disagree,
2022.0,1474,widowed,,,1.0,neither agree nor disagree,
2022.0,1475,married,40.0,94080.0,2.0,neither agree nor disagree,
2022.0,1476,widowed,,,2.0,strongly agree,
2022.0,1477,married,,15960.000000000002,4.0,,never
2022.0,1478,married,,,2.0,neither agree nor disagree,
2022.0,1479,married,40.0,15960.000000000002,4.0,neither agree nor disagree,
2022.0,1480,married,65.0,80640.0,2.0,neither agree nor disagree,
2022.0,1481,married,45.0,55440.0,3.0,agree,
2022.0,1482,never married,50.0,,0.0,,seldom
2022.0,1483,married,,,1.0,,sometimes
2022.0,1484,divorced,45.0,36960.0,2.0,,sometimes
2022.0,1485,widowed,40.0,,5.0,neither agree nor disagree,
2022.0,1486,married,,,4.0,disagree,
2022.0,1487,married,40.0,,3.0,strongly disagree,
2022.0,1488,married,,,2.0,disagree,
2022.0,1489,married,,6048.0,2.0,,often
2022.0,1490,divorced,,,2.0,disagree,
2022.0,1491,married,,,3.0,,sometimes
2022.0,1492,married,10.0,6048.0,2.0,neither agree nor disagree,
2022.0,1493,married,40.0,18480.0,3.0,,never
2022.0,1494,married,,55440.0,2.0,,seldom
2022.0,1495,widowed,,,4.0,,seldom
2022.0,1496,married,,,2.0,agree,
2022.0,1497,married,,,2.0,,never
2022.0,1498,married,,,0.0,agree,
2022.0,1499,married,15.0,21840.0,3.0,neither agree nor disagree,
2022.0,1500,widowed,,,4.0,disagree,
2022.0,1501,married,,,0.0,disagree,
2022.0,1502,married,,,2.0,neither agree nor disagree,
2022.0,1503,divorced,,,3.0,neither agree nor disagree,
2022.0,1504,married,48.0,36960.0,2.0,,very often
2022.0,1505,married,40.0,170912.5824,3.0,neither agree nor disagree,
2022.0,1506,married,45.0,55440.0,2.0,agree,
2022.0,1507,married,40.0,21840.0,4.0,strongly agree,
2022.0,1508,divorced,40.0,94080.0,0.0,neither agree nor disagree,
2022.0,1509,married,,1344.0,3.0,agree,
2022.0,1510,married,40.0,45360.0,2.0,,never
2022.0,1511,married,,,2.0,agree,
2022.0,1512,never married,30.0,4368.0,1.0,,never
2022.0,1513,never married,40.0,,1.0,strongly agree,
2022.0,1514,married,50.0,18480.0,2.0,neither agree nor disagree,
2022.0,1515,divorced,,15960.000000000002,3.0,,never
2022.0,1516,divorced,,,3.0,strongly agree,
2022.0,1517,separated,,,1.0,neither agree nor disagree,
2022.0,1518,widowed,,,1.0,agree,
2022.0,1519,never married,30.0,,2.0,agree,
2022.0,1520,widowed,,,2.0,disagree,
2022.0,1521,married,,,1.0,,seldom
2022.0,1522,married,7.0,1344.0,2.0,agree,
2022.0,1523,divorced,45.0,55440.0,2.0,strongly disagree,
2022.0,1524,never married,,30240.000000000004,0.0,strongly disagree,
2022.0,1525,never married,40.0,36960.0,0.0,neither agree nor disagree,
2022.0,1526,widowed,40.0,36960.0,0.0,neither agree nor disagree,
2022.0,1527,divorced,44.0,,1.0,,often
2022.0,1528,never married,15.0,21840.0,0.0,,sometimes
2022.0,1529,never married,30.0,30240.000000000004,1.0,,often
2022.0,1530,never married,35.0,14280.0,0.0,disagree,
2022.0,1531,never married,40.0,,0.0,,sometimes
2022.0,1532,never married,24.0,36960.0,0.0,agree,
2022.0,1533,never married,40.0,36960.0,0.0,,sometimes
2022.0,1534,married,40.0,36960.0,0.0,,seldom
2022.0,1535,never married,40.0,21840.0,0.0,neither agree nor disagree,
2022.0,1536,never married,40.0,10920.0,0.0,agree,
2022.0,1537,married,,,2.0,,very often
2022.0,1538,widowed,65.0,55440.0,2.0,agree,
2022.0,1539,never married,55.0,21840.0,5.0,,never
2022.0,1540,never married,30.0,,0.0,neither agree nor disagree,
2022.0,1541,never married,40.0,30240.000000000004,3.0,strongly disagree,
2022.0,1542,never married,48.0,6048.0,3.0,neither agree nor disagree,
2022.0,1543,never married,48.0,45360.0,0.0,neither agree nor disagree,
2022.0,1544,divorced,55.0,14280.0,1.0,disagree,
2022.0,1545,divorced,40.0,25200.0,1.0,,very often
2022.0,1546,never married,35.0,10920.0,0.0,,sometimes
2022.0,1547,married,40.0,94080.0,3.0,agree,
2022.0,1548,never married,,45360.0,1.0,,sometimes
2022.0,1549,never married,,,0.0,disagree,
2022.0,1550,married,,14280.0,2.0,strongly agree,
2022.0,1551,divorced,60.0,45360.0,4.0,disagree,
2022.0,1552,divorced,40.0,36960.0,6.0,,seldom
2022.0,1553,never married,64.0,36960.0,0.0,,seldom
2022.0,1554,divorced,40.0,45360.0,0.0,neither agree nor disagree,
2022.0,1555,married,40.0,67200.0,2.0,,sometimes
2022.0,1556,married,,,5.0,agree,
2022.0,1557,never married,,,1.0,agree,
2022.0,1558,never married,25.0,18480.0,0.0,,sometimes
2022.0,1559,married,,21840.0,4.0,agree,
2022.0,1560,divorced,15.0,107520.0,2.0,neither agree nor disagree,
2022.0,1561,divorced,,67200.0,2.0,neither agree nor disagree,
2022.0,1562,married,40.0,45360.0,2.0,neither agree nor disagree,
2022.0,1563,married,18.0,2352.0,0.0,disagree,
2022.0,1564,married,40.0,55440.0,2.0,disagree,
2022.0,1565,married,,,1.0,agree,
2022.0,1566,married,40.0,94080.0,0.0,disagree,
2022.0,1567,divorced,40.0,55440.0,2.0,,sometimes
2022.0,1568,never married,,,0.0,strongly disagree,
2022.0,1569,married,50.0,170912.5824,1.0,,seldom
2022.0,1570,never married,,,0.0,neither agree nor disagree,
2022.0,1571,separated,,,0.0,,seldom
2022.0,1572,married,,,4.0,,never
2022.0,1573,married,,,0.0,neither agree nor disagree,
2022.0,1574,married,,,2.0,neither agree nor disagree,
2022.0,1575,married,40.0,55440.0,2.0,disagree,
2022.0,1576,married,40.0,67200.0,2.0,agree,
2022.0,1577,widowed,,,4.0,strongly agree,
2022.0,1578,married,28.0,18480.0,2.0,neither agree nor disagree,
2022.0,1579,married,40.0,14280.0,2.0,,seldom
2022.0,1580,never married,,,0.0,,sometimes
2022.0,1581,never married,40.0,30240.000000000004,0.0,agree,
2022.0,1582,never married,,18480.0,0.0,agree,
2022.0,1583,never married,,,0.0,neither agree nor disagree,
2022.0,1584,never married,42.0,,0.0,disagree,
2022.0,1585,never married,,,0.0,,seldom
2022.0,1586,never married,,,3.0,agree,
2022.0,1587,widowed,,,2.0,,sometimes
2022.0,1588,married,40.0,67200.0,2.0,,never
2022.0,1589,married,,,1.0,neither agree nor disagree,
2022.0,1590,divorced,,,3.0,agree,
2022.0,1591,divorced,40.0,55440.0,2.0,disagree,
2022.0,1592,never married,20.0,,1.0,,seldom
2022.0,1593,never married,,,0.0,disagree,
2022.0,1594,married,24.0,,2.0,agree,
2022.0,1595,never married,40.0,45360.0,0.0,strongly agree,
2022.0,1596,married,6.0,1344.0,2.0,agree,
2022.0,1597,married,40.0,30240.000000000004,0.0,,seldom
2022.0,1598,never married,40.0,67200.0,0.0,,never
2022.0,1599,married,45.0,170912.5824,2.0,agree,
2022.0,1600,divorced,32.0,170912.5824,2.0,disagree,
2022.0,1601,never married,,,0.0,,never
2022.0,1602,divorced,40.0,15960.000000000002,2.0,agree,
2022.0,1603,never married,40.0,,0.0,,
2022.0,1604,divorced,,,6.0,,seldom
2022.0,1605,never married,,,2.0,disagree,
2022.0,1606,married,60.0,67200.0,1.0,,never
2022.0,1607,never married,40.0,,0.0,disagree,
2022.0,1608,divorced,40.0,36960.0,4.0,disagree,
2022.0,1609,married,40.0,80640.0,3.0,strongly disagree,
2022.0,1610,widowed,,336.0,2.0,agree,
2022.0,1611,married,,,2.0,agree,
2022.0,1612,married,80.0,45360.0,3.0,agree,
2022.0,1613,married,75.0,55440.0,3.0,agree,
2022.0,1614,divorced,15.0,55440.0,2.0,,seldom
2022.0,1615,married,,,0.0,,never
2022.0,1616,married,40.0,45360.0,2.0,disagree,
2022.0,1617,never married,40.0,45360.0,3.0,disagree,
2022.0,1618,never married,,,1.0,disagree,
2022.0,1619,separated,,45360.0,2.0,strongly agree,
2022.0,1620,never married,,21840.0,0.0,,sometimes
2022.0,1621,never married,,,0.0,neither agree nor disagree,
2022.0,1622,divorced,,,3.0,strongly agree,
2022.0,1623,never married,,,3.0,disagree,
2022.0,1624,separated,,,7.0,,often
2022.0,1625,married,40.0,67200.0,2.0,,sometimes
2022.0,1626,married,,,3.0,,sometimes
2022.0,1627,married,,,2.0,,seldom
2022.0,1628,married,,,2.0,agree,
2022.0,1629,married,,,2.0,strongly disagree,
2022.0,1630,married,20.0,,4.0,,sometimes
2022.0,1631,married,,2352.0,4.0,,never
2022.0,1632,never married,40.0,21840.0,0.0,agree,
2022.0,1633,married,40.0,55440.0,3.0,,often
2022.0,1634,married,80.0,15960.000000000002,2.0,,never
2022.0,1635,married,40.0,336.0,6.0,,sometimes
2022.0,1636,divorced,,10920.0,1.0,agree,
2022.0,1637,never married,,,0.0,agree,
2022.0,1638,never married,40.0,30240.000000000004,3.0,disagree,
2022.0,1639,never married,40.0,36960.0,1.0,agree,
2022.0,1640,never married,,,2.0,,seldom
2022.0,1641,never married,40.0,21840.0,0.0,neither agree nor disagree,
2022.0,1642,married,40.0,170912.5824,3.0,agree,
2022.0,1643,married,50.0,67200.0,5.0,,seldom
2022.0,1644,divorced,40.0,55440.0,1.0,,seldom
2022.0,1645,never married,,,0.0,disagree,
2022.0,1646,married,10.0,67200.0,2.0,agree,
2022.0,1647,never married,,14280.0,0.0,,often
2022.0,1648,married,40.0,67200.0,2.0,,seldom
2022.0,1649,married,24.0,55440.0,1.0,strongly disagree,
